k,t_h,d_start,d_end,sog_kn,fuel_mt
0,0,0,74.9495,12.4916,7.85275
1,6,74.9495,149.899,12.4916,8.46842
2,12,149.899,223,12.1835,8.33811
3,18,223,298,12.5,7.39375
4,24,298,373,12.5,8.17986
5,30,373,448,12.5,8.12886
6,36,448,521,12.1667,8.79296
7,42,521,589,11.3333,5.52231
8,48,589,660,11.8333,5.68121
9,54,660,730,11.6667,5.68055
10,60,730,815,14.1667,10.4513
11,66,815,886,11.8333,7.27228
12,72,886,958.598,12.0997,7.74888
13,78,958.598,1033,12.4003,7.40311
14,84,1033,1107,12.3333,7.08141
15,90,1107,1183,12.6667,8.89559
16,96,1183,1257.39,12.3984,7.73119
17,102,1257.39,1332,12.4349,6.93842
18,108,1332,1413,13.5,9.26304
19,114,1413,1484,11.8333,6.92202
20,120,1484,1552,11.3333,6.51049
21,126,1552,1622,11.6667,6.36161
22,132,1622,1691,11.5,5.83365
23,138,1691,1761,11.6667,5.78462
24,144,1761,1830,11.5,5.81378
25,150,1830,1901,11.8333,5.84369
26,156,1901,1982,13.5,8.51573
27,162,1982,2061,13.1667,8.36908
28,168,2061,2134,12.1667,6.40598
29,174,2134,2201,11.1667,5.56246
30,180,2201,2269.26,11.3768,6.55132
31,186,2269.26,2337,11.2899,6.36319
32,192,2337,2405,11.3333,6.52474
33,198,2405,2476,11.8333,6.41081
34,204,2476,2545,11.5,5.66319
35,210,2545,2620,12.5,7.01932
36,216,2620,2695,12.5,8.25527
37,222,2695,2768,12.1667,8.75892
38,228,2768,2839,11.8333,8.45259
39,234,2839,2910.75,11.9589,8.39127
40,240,2910.75,2982,11.8745,7.44046
41,246,2982,3055,12.1667,7.3386
42,252,3055,3129,12.3333,7.15503
43,258,3129,3203,12.3333,7.21665
44,264,3203,3274,11.8333,6.98981
45,270,3274,3346,12,7.22661
46,276,3346,3393.55,11.8872,4.74941
